Date;Time;LEVEL
2017-08-05;4:30:00;11.656
2017-08-05;4:40:00;11.655
2017-08-05;4:50:00;11.655
2017-08-05;5:00:00;11.66
2017-08-05;5:10:00;11.653
2017-08-05;5:20:00;11.655
2017-08-05;5:30:00;11.658
2017-08-05;5:40:00;11.662
2017-08-05;5:50:00;11.662
2017-08-05;6:00:00;11.66
2017-08-05;6:10:00;11.66
2017-08-05;6:20:00;11.658
2017-08-05;6:30:00;11.662
2017-08-05;6:40:00;11.667
2017-08-05;6:50:00;11.665
2017-08-05;7:00:00;11.67
2017-08-05;7:10:00;11.665
2017-08-05;7:20:00;11.665
2017-08-05;7:30:00;11.671
2017-08-05;7:40:00;11.673
2017-08-05;7:50:00;11.67
2017-08-05;8:00:00;11.668
2017-08-05;8:10:00;11.671
2017-08-05;8:20:00;11.671
2017-08-05;8:30:00;11.674
2017-08-05;8:40:00;11.674
2017-08-05;8:50:00;11.677
2017-08-05;9:00:00;11.676
2017-08-05;9:10:00;11.679
2017-08-05;9:20:00;11.674
2017-08-05;9:30:00;11.676
2017-08-05;9:40:00;11.673
2017-08-05;9:50:00;11.671
2017-08-05;10:00:00;11.671
2017-08-05;10:10:00;11.668
2017-08-05;10:20:00;11.674
2017-08-05;10:30:00;11.677
2017-08-05;10:40:00;11.676
2017-08-05;10:50:00;11.673
2017-08-05;11:00:00;11.671
2017-08-05;11:10:00;11.67
2017-08-05;11:20:00;11.676
2017-08-05;11:30:00;11.677
2017-08-05;11:40:00;11.676
2017-08-05;11:50:00;11.674
2017-08-05;12:00:00;11.674
2017-08-05;12:10:00;11.674
2017-08-05;12:20:00;11.673
2017-08-05;12:30:00;11.668
2017-08-05;12:40:00;11.673
2017-08-05;12:50:00;11.674
2017-08-05;13:00:00;11.671
2017-08-05;13:10:00;11.673
2017-08-05;13:20:00;11.676
2017-08-05;13:30:00;11.674
2017-08-05;13:40:00;11.674
2017-08-05;13:50:00;11.673
2017-08-05;14:00:00;11.674
2017-08-05;14:10:00;11.668
2017-08-05;14:20:00;11.67
2017-08-05;14:30:00;11.671
2017-08-05;14:40:00;11.676
2017-08-05;14:50:00;11.677
2017-08-05;15:00:00;11.676
2017-08-05;15:10:00;11.674
2017-08-05;15:20:00;11.673
2017-08-05;15:30:00;11.674
2017-08-05;15:40:00;11.679
2017-08-05;15:50:00;11.676
2017-08-05;16:00:00;11.676
2017-08-05;16:10:00;11.674
2017-08-05;16:20:00;11.676
2017-08-05;16:30:00;11.674
2017-08-05;16:40:00;11.671
2017-08-05;16:50:00;11.671
2017-08-05;17:00:00;11.668
2017-08-05;17:10:00;11.665
2017-08-05;17:20:00;11.67
2017-08-05;17:30:00;11.67
2017-08-05;17:40:00;11.671
2017-08-05;17:50:00;11.673
2017-08-05;18:00:00;11.67
2017-08-05;18:10:00;11.67
2017-08-05;18:20:00;11.668
2017-08-05;18:30:00;11.674
2017-08-05;18:40:00;11.67
2017-08-05;18:50:00;11.673
2017-08-05;19:00:00;11.673
2017-08-05;19:10:00;11.671
2017-08-05;19:20:00;11.671
2017-08-05;19:30:00;11.671
2017-08-05;19:40:00;11.683
2017-08-05;19:50:00;11.686
2017-08-05;20:00:00;11.679
2017-08-05;20:10:00;11.677
2017-08-05;20:20:00;11.677
2017-08-05;20:30:00;11.676
2017-08-05;20:40:00;11.67
2017-08-05;20:50:00;11.679
2017-08-05;21:00:00;11.677
2017-08-05;21:10:00;11.681
2017-08-05;21:20:00;11.677
2017-08-05;21:30:00;11.677
2017-08-05;21:40:00;11.679
2017-08-05;21:50:00;11.681
2017-08-05;22:00:00;11.679
2017-08-05;22:10:00;11.685
2017-08-05;22:20:00;11.682
2017-08-05;22:30:00;11.686
2017-08-05;22:40:00;11.686
2017-08-05;22:50:00;11.685
2017-08-05;23:00:00;11.676
2017-08-05;23:10:00;11.686
2017-08-05;23:20:00;11.685
2017-08-05;23:30:00;11.683
2017-08-05;23:40:00;11.686
2017-08-05;23:50:00;11.682
2017-08-06;0:00:00;11.681
2017-08-06;0:10:00;11.679
2017-08-06;0:20:00;11.679
2017-08-06;0:30:00;11.676
2017-08-06;0:40:00;11.685
2017-08-06;0:50:00;11.682
2017-08-06;1:00:00;11.683
2017-08-06;1:10:00;11.677
2017-08-06;1:20:00;11.677
2017-08-06;1:30:00;11.682
2017-08-06;1:40:00;11.681
2017-08-06;1:50:00;11.685
2017-08-06;2:00:00;11.683
2017-08-06;2:10:00;11.679
2017-08-06;2:20:00;11.681
2017-08-06;2:30:00;11.679
2017-08-06;2:40:00;11.681
2017-08-06;2:50:00;11.674
2017-08-06;3:00:00;11.683
2017-08-06;3:10:00;11.679
2017-08-06;3:20:00;11.679
2017-08-06;3:30:00;11.671
2017-08-06;3:40:00;11.676
2017-08-06;3:50:00;11.682
2017-08-06;4:00:00;11.685
2017-08-06;4:10:00;11.677
2017-08-06;4:20:00;11.674
2017-08-06;4:30:00;11.682
2017-08-06;4:40:00;11.682
2017-08-06;4:50:00;11.676
2017-08-06;5:00:00;11.674
2017-08-06;5:10:00;11.683
2017-08-06;5:20:00;11.682
2017-08-06;5:30:00;11.673
2017-08-06;5:40:00;11.679
2017-08-06;5:50:00;11.673
2017-08-06;6:00:00;11.686
2017-08-06;6:10:00;11.676
2017-08-06;6:20:00;11.673
2017-08-06;6:30:00;11.677
2017-08-06;6:40:00;11.681
2017-08-06;6:50:00;11.676
2017-08-06;7:00:00;11.673
2017-08-06;7:10:00;11.676
2017-08-06;7:20:00;11.679
2017-08-06;7:30:00;11.674
2017-08-06;7:40:00;11.677
2017-08-06;7:50:00;11.679
2017-08-06;8:00:00;11.671
2017-08-06;8:10:00;11.668
2017-08-06;8:20:00;11.671
2017-08-06;8:30:00;11.673
2017-08-06;8:40:00;11.673
2017-08-06;8:50:00;11.673
2017-08-06;9:00:00;11.677
2017-08-06;9:10:00;11.665
2017-08-06;9:20:00;11.671
2017-08-06;9:30:00;11.673
2017-08-06;9:40:00;11.671
2017-08-06;9:50:00;11.676
2017-08-06;10:00:00;11.674
2017-08-06;10:10:00;11.673
2017-08-06;10:20:00;11.674
2017-08-06;10:30:00;11.67
2017-08-06;10:40:00;11.673
2017-08-06;10:50:00;11.673
2017-08-06;11:00:00;11.671
2017-08-06;11:10:00;11.667
2017-08-06;11:20:00;11.67
2017-08-06;11:30:00;11.668
2017-08-06;11:40:00;11.674
2017-08-06;11:50:00;11.671
2017-08-06;12:00:00;11.671
2017-08-06;12:10:00;11.677
2017-08-06;12:20:00;11.676
2017-08-06;12:30:00;11.667
2017-08-06;12:40:00;11.674
2017-08-06;12:50:00;11.671
2017-08-06;13:00:00;11.668
2017-08-06;13:10:00;11.662
2017-08-06;13:20:00;11.664
2017-08-06;13:30:00;11.662
2017-08-06;13:40:00;11.665
2017-08-06;13:50:00;11.664
2017-08-06;14:00:00;11.661
2017-08-06;14:10:00;11.662
2017-08-06;14:20:00;11.661
2017-08-06;14:30:00;11.656
2017-08-06;14:40:00;11.662
2017-08-06;14:50:00;11.648
2017-08-06;15:00:00;11.646
2017-08-06;15:10:00;11.65
2017-08-06;15:20:00;11.644
2017-08-06;15:30:00;11.655
2017-08-06;15:40:00;11.648
2017-08-06;15:50:00;11.648
2017-08-06;16:00:00;11.646
2017-08-06;16:10:00;11.649
2017-08-06;16:20:00;11.643
2017-08-06;16:30:00;11.64
2017-08-06;16:40:00;11.641
2017-08-06;16:50:00;11.638
2017-08-06;17:00:00;11.643
2017-08-06;17:10:00;11.638
2017-08-06;17:20:00;11.637
2017-08-06;17:30:00;11.631
2017-08-06;17:40:00;11.637
2017-08-06;17:50:00;11.632
2017-08-06;18:00:00;11.634
2017-08-06;18:10:00;11.635
2017-08-06;18:20:00;11.623
2017-08-06;18:30:00;11.623
2017-08-06;18:40:00;11.62
2017-08-06;18:50:00;11.616
2017-08-06;19:00:00;11.625
2017-08-06;19:10:00;11.619
2017-08-06;19:20:00;11.62
2017-08-06;19:30:00;11.611
2017-08-06;19:40:00;11.615
2017-08-06;19:50:00;11.611
2017-08-06;20:00:00;11.613
2017-08-06;20:10:00;11.611
2017-08-06;20:20:00;11.599
2017-08-06;20:30:00;11.611
2017-08-06;20:40:00;11.608
2017-08-06;20:50:00;11.611
2017-08-06;21:00:00;11.605
2017-08-06;21:10:00;11.608
2017-08-06;21:20:00;11.607
2017-08-06;21:30:00;11.599
2017-08-06;21:40:00;11.605
2017-08-06;21:50:00;11.61
2017-08-06;22:00:00;11.602
2017-08-06;22:10:00;11.599
2017-08-06;22:20:00;11.605
2017-08-06;22:30:00;11.599
2017-08-06;22:40:00;11.607
2017-08-06;22:50:00;11.599
2017-08-06;23:00:00;11.605
2017-08-06;23:10:00;11.602
2017-08-06;23:20:00;11.598
2017-08-06;23:30:00;11.599
2017-08-06;23:40:00;11.595
2017-08-06;23:50:00;11.592
2017-08-07;0:00:00;11.596
2017-08-07;0:10:00;11.598
2017-08-07;0:20:00;11.59
2017-08-07;0:30:00;11.595
2017-08-07;0:40:00;11.586
2017-08-07;0:50:00;11.601
2017-08-07;1:00:00;11.587
2017-08-07;1:10:00;11.594
2017-08-07;1:20:00;11.587
2017-08-07;1:30:00;11.586
2017-08-07;1:40:00;11.589
2017-08-07;1:50:00;11.582
2017-08-07;2:00:00;11.59
2017-08-07;2:10:00;11.586
2017-08-07;2:20:00;11.583
2017-08-07;2:30:00;11.587
2017-08-07;2:40:00;11.582
2017-08-07;2:50:00;11.587
2017-08-07;3:00:00;11.589
2017-08-07;3:10:00;11.587
2017-08-07;3:20:00;11.58
2017-08-07;3:30:00;11.584
2017-08-07;3:40:00;11.574
2017-08-07;3:50:00;11.577
2017-08-07;4:00:00;11.584
2017-08-07;4:10:00;11.574
2017-08-07;4:20:00;11.578
2017-08-07;4:30:00;11.574
2017-08-07;4:40:00;11.575
2017-08-07;4:50:00;11.575
2017-08-07;5:00:00;11.575
2017-08-07;5:10:00;11.569
2017-08-07;5:20:00;11.572
2017-08-07;5:30:00;11.575
2017-08-07;5:40:00;11.575
2017-08-07;5:50:00;11.571
2017-08-07;6:00:00;11.569
2017-08-07;6:10:00;11.569
2017-08-07;6:20:00;11.568
2017-08-07;6:30:00;11.571
2017-08-07;6:40:00;11.566
2017-08-07;6:50:00;11.569
2017-08-07;7:00:00;11.566
2017-08-07;7:10:00;11.568
2017-08-07;7:20:00;11.571
2017-08-07;7:30:00;11.563
2017-08-07;7:40:00;11.563
2017-08-07;7:50:00;11.563
2017-08-07;8:00:00;11.559
2017-08-07;8:10:00;11.561
2017-08-07;8:20:00;11.559
2017-08-07;8:30:00;11.554
2017-08-07;8:40:00;11.559
2017-08-07;8:50:00;11.553
2017-08-07;9:00:00;11.554
2017-08-07;9:10:00;11.55
2017-08-07;9:20:00;11.557
2017-08-07;9:30:00;11.55
2017-08-07;9:40:00;11.55
2017-08-07;9:50:00;11.55
2017-08-07;10:00:00;11.544
2017-08-07;10:10:00;11.549
2017-08-07;10:20:00;11.544
2017-08-07;10:30:00;11.544
2017-08-07;10:40:00;11.541
2017-08-07;10:50:00;11.539
2017-08-07;11:00:00;11.541
2017-08-07;11:10:00;11.547
2017-08-07;11:20:00;11.547
2017-08-07;11:30:00;11.536
2017-08-07;11:40:00;11.538
2017-08-07;11:50:00;11.536
2017-08-07;12:00:00;11.536
2017-08-07;12:10:00;11.535
2017-08-07;12:20:00;11.529
2017-08-07;12:30:00;11.532
2017-08-07;12:40:00;11.529
2017-08-07;12:50:00;11.53
2017-08-07;13:00:00;11.528
2017-08-07;13:10:00;11.528
2017-08-07;13:20:00;11.529
2017-08-07;13:30:00;11.529
2017-08-07;13:40:00;11.524
2017-08-07;13:50:00;11.524
2017-08-07;14:00:00;11.533
2017-08-07;14:10:00;11.524
2017-08-07;14:20:00;11.524
2017-08-07;14:30:00;11.524
2017-08-07;14:40:00;11.521
2017-08-07;14:50:00;11.518
2017-08-07;15:00:00;11.516
2017-08-07;15:10:00;11.523
2017-08-07;15:20:00;11.52
2017-08-07;15:30:00;11.512
2017-08-07;15:40:00;11.512
2017-08-07;15:50:00;11.52
2017-08-07;16:00:00;11.514
2017-08-07;16:10:00;11.512
2017-08-07;16:20:00;11.517
2017-08-07;16:30:00;11.508
2017-08-07;16:40:00;11.509
2017-08-07;16:50:00;11.511
2017-08-07;17:00:00;11.503
2017-08-07;17:10:00;11.503
2017-08-07;17:20:00;11.503
2017-08-07;17:30:00;11.503
2017-08-07;17:40:00;11.5
2017-08-07;17:50:00;11.5
2017-08-07;18:00:00;11.502
2017-08-07;18:10:00;11.496
2017-08-07;18:20:00;11.499
2017-08-07;18:30:00;11.495
2017-08-07;18:40:00;11.49
2017-08-07;18:50:00;11.493
2017-08-07;19:00:00;11.495
2017-08-07;19:10:00;11.493
2017-08-07;19:20:00;11.499
2017-08-07;19:30:00;11.493
2017-08-07;19:40:00;11.491
2017-08-07;19:50:00;11.493
2017-08-07;20:00:00;11.49
2017-08-07;20:10:00;11.485
2017-08-07;20:20:00;11.491
2017-08-07;20:30:00;11.491
2017-08-07;20:40:00;11.491
2017-08-07;20:50:00;11.485
2017-08-07;21:00:00;11.484
2017-08-07;21:10:00;11.485
2017-08-07;21:20:00;11.485
2017-08-07;21:30:00;11.488
2017-08-07;21:40:00;11.484
2017-08-07;21:50:00;11.473
2017-08-07;22:00:00;11.481
2017-08-07;22:10:00;11.478
2017-08-07;22:20:00;11.487
2017-08-07;22:30:00;11.484
2017-08-07;22:40:00;11.478
2017-08-07;22:50:00;11.475
2017-08-07;23:00:00;11.478
2017-08-07;23:10:00;11.47
2017-08-07;23:20:00;11.473
2017-08-07;23:30:00;11.475
2017-08-07;23:40:00;11.475
2017-08-07;23:50:00;11.478
2017-08-08;0:00:00;11.478
2017-08-08;0:10:00;11.475
2017-08-08;0:20:00;11.475
2017-08-08;0:30:00;11.472
2017-08-08;0:40:00;11.47
2017-08-08;0:50:00;11.473
2017-08-08;1:00:00;11.467
2017-08-08;1:10:00;11.473
2017-08-08;1:20:00;11.464
2017-08-08;1:30:00;11.467
2017-08-08;1:40:00;11.466
2017-08-08;1:50:00;11.463
2017-08-08;2:00:00;11.463
2017-08-08;2:10:00;11.464
2017-08-08;2:20:00;11.466
2017-08-08;2:30:00;11.463
2017-08-08;2:40:00;11.466
2017-08-08;2:50:00;11.458
2017-08-08;3:00:00;11.455
2017-08-08;3:10:00;11.462
2017-08-08;3:20:00;11.451
2017-08-08;3:30:00;11.454
2017-08-08;3:40:00;11.46
2017-08-08;3:50:00;11.457
2017-08-08;4:00:00;11.455
2017-08-08;4:10:00;11.455
2017-08-08;4:20:00;11.455
2017-08-08;4:30:00;11.454
2017-08-08;4:40:00;11.451
2017-08-08;4:50:00;11.454
2017-08-08;5:00:00;11.452
2017-08-08;5:10:00;11.451
2017-08-08;5:20:00;11.452
2017-08-08;5:30:00;11.454
2017-08-08;5:40:00;11.451
2017-08-08;5:50:00;11.451
2017-08-08;6:00:00;11.448
2017-08-08;6:10:00;11.448
2017-08-08;6:20:00;11.452
2017-08-08;6:30:00;11.445
2017-08-08;6:40:00;11.448
2017-08-08;6:50:00;11.446
2017-08-08;7:00:00;11.442
2017-08-08;7:10:00;11.446
2017-08-08;7:20:00;11.442
2017-08-08;7:30:00;11.44
2017-08-08;7:40:00;11.445
2017-08-08;7:50:00;11.443
2017-08-08;8:00:00;11.438
2017-08-08;8:10:00;11.439
2017-08-08;8:20:00;11.436
2017-08-08;8:30:00;11.438
2017-08-08;8:40:00;11.436
2017-08-08;8:50:00;11.439
2017-08-08;9:00:00;11.436
2017-08-08;9:10:00;11.431
2017-08-08;9:20:00;11.433
2017-08-08;9:30:00;11.433
2017-08-08;9:40:00;11.43
2017-08-08;9:50:00;11.433
2017-08-08;10:00:00;11.431
2017-08-08;10:10:00;11.429
2017-08-08;10:20:00;11.429
2017-08-08;10:30:00;11.434
2017-08-08;10:40:00;11.43
2017-08-08;10:50:00;11.427
2017-08-08;11:00:00;11.43
2017-08-08;11:10:00;11.425
2017-08-08;11:20:00;11.429
2017-08-08;11:30:00;11.425
2017-08-08;11:40:00;11.427
2017-08-08;11:50:00;11.422
2017-08-08;12:00:00;11.424
2017-08-08;12:10:00;11.421
2017-08-08;12:20:00;11.424
2017-08-08;12:30:00;11.424
2017-08-08;12:40:00;11.425
2017-08-08;12:50:00;11.415
2017-08-08;13:00:00;11.422
2017-08-08;13:10:00;11.421
2017-08-08;13:20:00;11.421
2017-08-08;13:30:00;11.418
2017-08-08;13:40:00;11.415
2017-08-08;13:50:00;11.415
2017-08-08;14:00:00;11.413
2017-08-08;14:10:00;11.415
2017-08-08;14:20:00;11.412
2017-08-08;14:30:00;11.413
2017-08-08;14:40:00;11.415
2017-08-08;14:50:00;11.409
2017-08-08;15:00:00;11.409
2017-08-08;15:10:00;11.407
2017-08-08;15:20:00;11.405
2017-08-08;15:30:00;11.401
2017-08-08;15:40:00;11.406
2017-08-08;15:50:00;11.403
2017-08-08;16:00:00;11.403
2017-08-08;16:10:00;11.398
2017-08-08;16:20:00;11.4
2017-08-08;16:30:00;11.401
2017-08-08;16:40:00;11.397
2017-08-08;16:50:00;11.396
2017-08-08;17:00:00;11.396
2017-08-08;17:10:00;11.398
2017-08-08;17:20:00;11.397
2017-08-08;17:30:00;11.398
2017-08-08;17:40:00;11.398
2017-08-08;17:50:00;11.392
2017-08-08;18:00:00;11.389
2017-08-08;18:10:00;11.388
2017-08-08;18:20:00;11.396
2017-08-08;18:30:00;11.396
2017-08-08;18:40:00;11.389
2017-08-08;18:50:00;11.386
2017-08-08;19:00:00;11.389
2017-08-08;19:10:00;11.384
2017-08-08;19:20:00;11.384
2017-08-08;19:30:00;11.384
2017-08-08;19:40:00;11.382
2017-08-08;19:50:00;11.377
2017-08-08;20:00:00;11.384
2017-08-08;20:10:00;11.388
2017-08-08;20:20:00;11.384
2017-08-08;20:30:00;11.389
2017-08-08;20:40:00;11.389
2017-08-08;20:50:00;11.389
2017-08-08;21:00:00;11.382
2017-08-08;21:10:00;11.386
2017-08-08;21:20:00;11.385
2017-08-08;21:30:00;11.38
2017-08-08;21:40:00;11.385
2017-08-08;21:50:00;11.388
2017-08-08;22:00:00;11.385
2017-08-08;22:10:00;11.384
2017-08-08;22:20:00;11.386
2017-08-08;22:30:00;11.384
2017-08-08;22:40:00;11.38
2017-08-08;22:50:00;11.384
2017-08-08;23:00:00;11.379
2017-08-08;23:10:00;11.384
2017-08-08;23:20:00;11.38
2017-08-08;23:30:00;11.379
2017-08-08;23:40:00;11.379
2017-08-08;23:50:00;11.379
2017-08-09;0:00:00;11.376
2017-08-09;0:10:00;11.382
2017-08-09;0:20:00;11.384
2017-08-09;0:30:00;11.379
2017-08-09;0:40:00;11.374
2017-08-09;0:50:00;11.374
2017-08-09;1:00:00;11.385
2017-08-09;1:10:00;11.379
2017-08-09;1:20:00;11.379
2017-08-09;1:30:00;11.382
2017-08-09;1:40:00;11.385
2017-08-09;1:50:00;11.377
2017-08-09;2:00:00;11.382
2017-08-09;2:10:00;11.38
2017-08-09;2:20:00;11.373
2017-08-09;2:30:00;11.376
2017-08-09;2:40:00;11.374
2017-08-09;2:50:00;11.377
2017-08-09;3:00:00;11.372
2017-08-09;3:10:00;11.372
2017-08-09;3:20:00;11.372
2017-08-09;3:30:00;11.374
2017-08-09;3:40:00;11.37
2017-08-09;3:50:00;11.372
2017-08-09;4:00:00;11.368
2017-08-09;4:10:00;11.37
2017-08-09;4:20:00;11.368
2017-08-09;4:30:00;11.37
2017-08-09;4:40:00;11.367
2017-08-09;4:50:00;11.365
2017-08-09;5:00:00;11.367
2017-08-09;5:10:00;11.37
2017-08-09;5:20:00;11.365
2017-08-09;5:30:00;11.364
2017-08-09;5:40:00;11.368
2017-08-09;5:50:00;11.368
2017-08-09;6:00:00;11.367
2017-08-09;6:10:00;11.362
2017-08-09;6:20:00;11.367
2017-08-09;6:30:00;11.365
2017-08-09;6:40:00;11.365
2017-08-09;6:50:00;11.364
2017-08-09;7:00:00;11.361
2017-08-09;7:10:00;11.364
2017-08-09;7:20:00;11.362
2017-08-09;7:30:00;11.362
2017-08-09;7:40:00;11.359
2017-08-09;7:50:00;11.358
2017-08-09;8:00:00;11.362
2017-08-09;8:10:00;11.358
2017-08-09;8:20:00;11.361
2017-08-09;8:30:00;11.361
2017-08-09;8:40:00;11.358
2017-08-09;8:50:00;11.355
2017-08-09;9:00:00;11.355
2017-08-09;9:10:00;11.352
2017-08-09;9:20:00;11.353
2017-08-09;9:30:00;11.352
2017-08-09;9:40:00;11.349
2017-08-09;9:50:00;11.349
2017-08-09;10:00:00;11.347
2017-08-09;10:10:00;11.353
2017-08-09;10:20:00;11.347
2017-08-09;10:30:00;11.351
2017-08-09;10:40:00;11.349
2017-08-09;10:50:00;11.346
2017-08-09;11:00:00;11.344
2017-08-09;11:10:00;11.344
2017-08-09;11:20:00;11.346
2017-08-09;11:30:00;11.341
2017-08-09;11:40:00;11.341
2017-08-09;11:50:00;11.341
2017-08-09;12:00:00;11.337
2017-08-09;12:10:00;11.335
2017-08-09;12:20:00;11.337
2017-08-09;12:30:00;11.337
2017-08-09;12:40:00;11.332
2017-08-09;12:50:00;11.334
2017-08-09;13:00:00;11.334
2017-08-09;13:10:00;11.332
2017-08-09;13:20:00;11.331
2017-08-09;13:30:00;11.334
2017-08-09;13:40:00;11.329
2017-08-09;13:50:00;11.328
2017-08-09;14:00:00;11.323
2017-08-09;14:10:00;11.326
2017-08-09;14:20:00;11.325
2017-08-09;14:30:00;11.32
2017-08-09;14:40:00;11.322
2017-08-09;14:50:00;11.318
2017-08-09;15:00:00;11.318
2017-08-09;15:10:00;11.316
2017-08-09;15:20:00;11.311
2017-08-09;15:30:00;11.314
2017-08-09;15:40:00;11.311
2017-08-09;15:50:00;11.308
2017-08-09;16:00:00;11.308
2017-08-09;16:10:00;11.307
2017-08-09;16:20:00;11.302
2017-08-09;16:30:00;11.304
2017-08-09;16:40:00;11.301
2017-08-09;16:50:00;11.301
2017-08-09;17:00:00;11.299
2017-08-09;17:10:00;11.301
2017-08-09;17:20:00;11.295
2017-08-09;17:30:00;11.298
2017-08-09;17:40:00;11.29
2017-08-09;17:50:00;11.29
2017-08-09;18:00:00;11.29
2017-08-09;18:10:00;11.29
2017-08-09;18:20:00;11.289
2017-08-09;18:30:00;11.29
2017-08-09;18:40:00;11.289
2017-08-09;18:50:00;11.286
2017-08-09;19:00:00;11.289
2017-08-09;19:10:00;11.283
2017-08-09;19:20:00;11.283
2017-08-09;19:30:00;11.285
2017-08-09;19:40:00;11.286
2017-08-09;19:50:00;11.278
2017-08-09;20:00:00;11.28
2017-08-09;20:10:00;11.285
2017-08-09;20:20:00;11.275
2017-08-09;20:30:00;11.278
2017-08-09;20:40:00;11.274
2017-08-09;20:50:00;11.277
2017-08-09;21:00:00;11.274
2017-08-09;21:10:00;11.274
2017-08-09;21:20:00;11.277
2017-08-09;21:30:00;11.277
2017-08-09;21:40:00;11.275
2017-08-09;21:50:00;11.275
2017-08-09;22:00:00;11.274
2017-08-09;22:10:00;11.271
2017-08-09;22:20:00;11.269
2017-08-09;22:30:00;11.269
2017-08-09;22:40:00;11.271
2017-08-09;22:50:00;11.266
2017-08-09;23:00:00;11.266
2017-08-09;23:10:00;11.266
2017-08-09;23:20:00;11.268
2017-08-09;23:30:00;11.269
2017-08-09;23:40:00;11.265
2017-08-09;23:50:00;11.268
2017-08-10;0:00:00;11.26
2017-08-10;0:10:00;11.268
2017-08-10;0:20:00;11.265
2017-08-10;0:30:00;11.265
2017-08-10;0:40:00;11.268
2017-08-10;0:50:00;11.262
2017-08-10;1:00:00;11.256
2017-08-10;1:10:00;11.262
2017-08-10;1:20:00;11.263
2017-08-10;1:30:00;11.263
2017-08-10;1:40:00;11.259
2017-08-10;1:50:00;11.257
2017-08-10;2:00:00;11.259
2017-08-10;2:10:00;11.257
2017-08-10;2:20:00;11.257
2017-08-10;2:30:00;11.252
2017-08-10;2:40:00;11.256
2017-08-10;2:50:00;11.259
2017-08-10;3:00:00;11.256
2017-08-10;3:10:00;11.253
2017-08-10;3:20:00;11.253
2017-08-10;3:30:00;11.252
2017-08-10;3:40:00;11.253
2017-08-10;3:50:00;11.248
2017-08-10;4:00:00;11.248
2017-08-10;4:10:00;11.248
2017-08-10;4:20:00;11.248
2017-08-10;4:30:00;11.248
2017-08-10;4:40:00;11.242
2017-08-10;4:50:00;11.242
2017-08-10;5:00:00;11.245
2017-08-10;5:10:00;11.244
2017-08-10;5:20:00;11.244
2017-08-10;5:30:00;11.241
2017-08-10;5:40:00;11.238
2017-08-10;5:50:00;11.236
2017-08-10;6:00:00;11.24
2017-08-10;6:10:00;11.236
2017-08-10;6:20:00;11.236
2017-08-10;6:30:00;11.236
2017-08-10;6:40:00;11.235
2017-08-10;6:50:00;11.233
2017-08-10;7:00:00;11.232
2017-08-10;7:10:00;11.227
2017-08-10;7:20:00;11.232
2017-08-10;7:30:00;11.23
2017-08-10;7:40:00;11.229
2017-08-10;7:50:00;11.227
2017-08-10;8:00:00;11.223
2017-08-10;8:10:00;11.224
2017-08-10;8:20:00;11.217
2017-08-10;8:30:00;11.22
2017-08-10;8:40:00;11.22
2017-08-10;8:50:00;11.214
2017-08-10;9:00:00;11.217
2017-08-10;9:10:00;11.215
2017-08-10;9:20:00;11.209
2017-08-10;9:30:00;11.207
2017-08-10;9:40:00;11.207
2017-08-10;9:50:00;11.207
2017-08-10;10:00:00;11.205
2017-08-10;10:10:00;11.202
2017-08-10;10:20:00;11.205
2017-08-10;10:30:00;11.199
2017-08-10;10:40:00;11.197
2017-08-10;10:50:00;11.197
2017-08-10;11:00:00;11.197
2017-08-10;11:10:00;11.196
2017-08-10;11:20:00;11.191
2017-08-10;11:30:00;11.191
2017-08-10;11:40:00;11.191
2017-08-10;11:50:00;11.191
2017-08-10;12:00:00;11.191
2017-08-10;12:10:00;11.194
2017-08-10;12:20:00;11.196
2017-08-10;12:30:00;11.191
2017-08-10;12:40:00;11.187
2017-08-10;12:50:00;11.19
2017-08-10;13:00:00;11.193
2017-08-10;13:10:00;11.187
2017-08-10;13:20:00;11.194
2017-08-10;13:30:00;11.193
2017-08-10;13:40:00;11.194
2017-08-10;13:50:00;11.19
2017-08-10;14:00:00;11.191
2017-08-10;14:10:00;11.184
2017-08-10;14:20:00;11.186
2017-08-10;14:30:00;11.182
2017-08-10;14:40:00;11.182
2017-08-10;14:50:00;11.178
2017-08-10;15:00:00;11.182
2017-08-10;15:10:00;11.179
2017-08-10;15:20:00;11.175
2017-08-10;15:30:00;11.174
2017-08-10;15:40:00;11.17
2017-08-10;15:50:00;11.169
2017-08-10;16:00:00;11.169
2017-08-10;16:10:00;11.169
2017-08-10;16:20:00;11.164
2017-08-10;16:30:00;11.163
2017-08-10;16:40:00;11.161
2017-08-10;16:50:00;11.158
2017-08-10;17:00:00;11.155
2017-08-10;17:10:00;11.155
2017-08-10;17:20:00;11.155
2017-08-10;17:30:00;11.154
2017-08-10;17:40:00;11.153
2017-08-10;17:50:00;11.146
2017-08-10;18:00:00;11.149
2017-08-10;18:10:00;11.148
2017-08-10;18:20:00;11.143
2017-08-10;18:30:00;11.141
2017-08-10;18:40:00;11.142
2017-08-10;18:50:00;11.137
2017-08-10;19:00:00;11.141
2017-08-10;19:10:00;11.134
2017-08-10;19:20:00;11.136
2017-08-10;19:30:00;11.13
2017-08-10;19:40:00;11.131
2017-08-10;19:50:00;11.131
2017-08-10;20:00:00;11.128
2017-08-10;20:10:00;11.127
2017-08-10;20:20:00;11.13
2017-08-10;20:30:00;11.131
2017-08-10;20:40:00;11.131
2017-08-10;20:50:00;11.127
2017-08-10;21:00:00;11.127
2017-08-10;21:10:00;11.127
2017-08-10;21:20:00;11.131
