"Plot Title: 20508119"
"#","Date Time, GMT+03:00","Abs Pres, Pa (LGR S/N: 20508119, SEN S/N: 20508119)"
694,02.14.20 01:51:49 AM,101309
695,02.14.20 02:21:49 AM,101356
696,02.14.20 02:51:49 AM,101375
697,02.14.20 03:21:49 AM,101366
698,02.14.20 03:51:49 AM,101366
699,02.14.20 04:21:49 AM,101381
700,02.14.20 04:51:49 AM,101419
701,02.14.20 05:21:49 AM,101448
702,02.14.20 05:51:49 AM,101434
703,02.14.20 06:21:49 AM,101467
704,02.14.20 06:51:49 AM,101486
705,02.14.20 07:21:49 AM,101486
706,02.14.20 07:51:49 AM,101505
707,02.14.20 08:21:49 AM,101543
708,02.14.20 08:51:49 AM,101572
709,02.14.20 09:21:49 AM,101648
710,02.14.20 09:51:49 AM,101657
711,02.14.20 10:21:49 AM,101695
712,02.14.20 10:51:49 AM,101695
713,02.14.20 11:21:49 AM,101709
714,02.14.20 11:51:49 AM,101713
715,02.14.20 12:21:49 PM,101729
716,02.14.20 12:51:49 PM,101768
717,02.14.20 01:21:49 PM,101825
718,02.14.20 01:51:49 PM,101895
719,02.14.20 02:21:49 PM,101937
720,02.14.20 02:51:49 PM,101959
721,02.14.20 03:21:49 PM,101982
722,02.14.20 03:51:49 PM,101995
723,02.14.20 04:21:49 PM,102014
724,02.14.20 04:51:49 PM,102033
725,02.14.20 05:21:49 PM,102049
726,02.14.20 05:51:49 PM,102097
727,02.14.20 06:21:49 PM,102125
728,02.14.20 06:51:49 PM,102163
729,02.14.20 07:21:49 PM,102154
730,02.14.20 07:51:49 PM,102169
731,02.14.20 08:21:49 PM,102194
732,02.14.20 08:51:49 PM,102223
733,02.14.20 09:21:49 PM,102229
734,02.14.20 09:51:49 PM,102225
735,02.14.20 10:21:49 PM,102212
736,02.14.20 10:51:49 PM,102218
737,02.14.20 11:21:49 PM,102246
738,02.14.20 11:51:49 PM,102246
739,02.15.20 12:21:49 AM,102304
740,02.15.20 12:51:49 AM,102332
741,02.15.20 01:21:49 AM,102357
742,02.15.20 01:51:49 AM,102386
743,02.15.20 02:21:49 AM,102424
744,02.15.20 02:51:49 AM,102458
745,02.15.20 03:21:49 AM,102496
746,02.15.20 03:51:49 AM,102506
747,02.15.20 04:21:49 AM,102515
748,02.15.20 04:51:49 AM,102544
749,02.15.20 05:21:49 AM,102568
750,02.15.20 05:51:49 AM,102597
751,02.15.20 06:21:49 AM,102607
752,02.15.20 06:51:49 AM,102631
753,02.15.20 07:21:49 AM,102641
754,02.15.20 07:51:49 AM,102660
755,02.15.20 08:21:49 AM,102679
756,02.15.20 08:51:49 AM,102736
757,02.15.20 09:21:49 AM,102736
758,02.15.20 09:51:49 AM,102755
759,02.15.20 10:21:49 AM,102793
760,02.15.20 10:51:49 AM,102784
761,02.15.20 11:21:49 AM,102778
762,02.15.20 11:51:49 AM,102801
763,02.15.20 12:21:49 PM,102811
764,02.15.20 12:51:49 PM,102824
765,02.15.20 01:21:49 PM,102841
766,02.15.20 01:51:49 PM,102874
767,02.15.20 02:21:49 PM,102954
768,02.15.20 02:51:49 PM,103145
769,02.15.20 03:21:49 PM,103349
770,02.15.20 03:51:49 PM,103463
771,02.15.20 04:21:49 PM,103440
772,02.15.20 04:51:49 PM,103373
773,02.15.20 05:21:49 PM,103274
774,02.15.20 05:51:49 PM,103204
775,02.15.20 06:21:49 PM,103137
776,02.15.20 06:51:49 PM,103076
777,02.15.20 07:21:49 PM,103024
778,02.15.20 07:51:49 PM,103024
779,02.15.20 08:21:49 PM,102992
780,02.15.20 08:51:49 PM,102982
781,02.15.20 09:21:49 PM,102959
782,02.15.20 09:51:49 PM,102921
783,02.15.20 10:21:49 PM,102936
784,02.15.20 10:51:49 PM,102936
785,02.15.20 11:21:49 PM,102923
786,02.15.20 11:51:49 PM,102894
787,02.16.20 12:21:49 AM,102890
788,02.16.20 12:51:49 AM,102876
789,02.16.20 01:21:49 AM,102863
790,02.16.20 01:51:49 AM,102882
791,02.16.20 02:21:49 AM,102863
792,02.16.20 02:51:49 AM,102872
793,02.16.20 03:21:49 AM,102839
794,02.16.20 03:51:49 AM,102830
795,02.16.20 04:21:49 AM,102839
796,02.16.20 04:51:49 AM,102811
797,02.16.20 05:21:49 AM,102825
798,02.16.20 05:51:49 AM,102777
799,02.16.20 06:21:49 AM,102777
800,02.16.20 06:51:49 AM,102767
801,02.16.20 07:21:49 AM,102777
802,02.16.20 07:51:49 AM,102815
803,02.16.20 08:21:49 AM,102901
804,02.16.20 08:51:49 AM,103006
805,02.16.20 09:21:49 AM,103034
806,02.16.20 09:51:49 AM,102996
807,02.16.20 10:21:49 AM,102958
808,02.16.20 10:51:49 AM,102872
809,02.16.20 11:21:49 AM,102805
810,02.16.20 11:51:49 AM,102791
811,02.16.20 12:21:49 PM,102728
812,02.16.20 12:51:49 PM,102675
813,02.16.20 01:21:49 PM,102618
814,02.16.20 01:51:49 PM,102631
815,02.16.20 02:21:49 PM,102603
816,02.16.20 02:51:49 PM,102616
817,02.16.20 03:21:49 PM,102591
818,02.16.20 03:51:49 PM,102538
819,02.16.20 04:21:49 PM,102529
820,02.16.20 04:51:49 PM,102532
821,02.16.20 05:21:49 PM,102475
822,02.16.20 05:51:49 PM,102494
823,02.16.20 06:21:49 PM,102370
824,02.16.20 06:51:49 PM,102338
825,02.16.20 07:21:49 PM,102332
826,02.16.20 07:51:49 PM,102271
827,02.16.20 08:21:49 PM,102214
828,02.16.20 08:51:49 PM,102172
829,02.16.20 09:21:49 PM,102185
830,02.16.20 09:51:49 PM,102157
831,02.16.20 10:21:49 PM,102119
832,02.16.20 10:51:49 PM,102039
833,02.16.20 11:21:49 PM,102010
834,02.16.20 11:51:49 PM,101991
835,02.17.20 12:21:49 AM,101915
836,02.17.20 12:51:49 AM,101876
837,02.17.20 01:21:49 AM,101829
838,02.17.20 01:51:49 AM,101814
839,02.17.20 02:21:49 AM,101747
840,02.17.20 02:51:49 AM,101671
841,02.17.20 03:21:49 AM,101633
842,02.17.20 03:51:49 AM,101566
843,02.17.20 04:21:49 AM,101560
844,02.17.20 04:51:49 AM,101493
845,02.17.20 05:21:49 AM,101436
846,02.17.20 05:51:49 AM,101459
847,02.17.20 06:21:49 AM,101392
848,02.17.20 06:51:49 AM,101335
849,02.17.20 07:21:49 AM,101306
850,02.17.20 07:51:49 AM,101306
851,02.17.20 08:21:49 AM,101215
852,02.17.20 08:51:49 AM,101196
853,02.17.20 09:21:49 AM,101205
854,02.17.20 09:51:49 AM,101120
855,02.17.20 10:21:49 AM,101066
856,02.17.20 10:51:49 AM,101050
857,02.17.20 11:21:49 AM,101079
858,02.17.20 11:51:49 AM,101044
859,02.17.20 12:21:49 PM,100987
860,02.17.20 12:51:49 PM,100953
861,02.17.20 01:21:49 PM,100978
862,02.17.20 01:51:49 PM,101020
863,02.17.20 02:21:49 PM,101020
864,02.17.20 02:51:49 PM,101013
865,02.17.20 03:21:49 PM,101083
866,02.17.20 03:51:49 PM,101074
867,02.17.20 04:21:49 PM,101064
868,02.17.20 04:51:49 PM,101087
869,02.17.20 05:21:49 PM,101106
870,02.17.20 05:51:49 PM,101144
871,02.17.20 06:21:49 PM,101118
872,02.17.20 06:51:49 PM,101115
873,02.17.20 07:21:49 PM,101163
874,02.17.20 07:51:49 PM,101172
875,02.17.20 08:21:49 PM,101179
876,02.17.20 08:51:49 PM,101236
877,02.17.20 09:21:49 PM,101242
878,02.17.20 09:51:49 PM,101242
879,02.17.20 10:21:49 PM,101268
880,02.17.20 10:51:49 PM,101296
881,02.17.20 11:21:49 PM,101306
882,02.17.20 11:51:49 PM,101341
883,02.18.20 12:21:49 AM,101388
884,02.18.20 12:51:49 AM,101407
885,02.18.20 01:21:49 AM,101436
886,02.18.20 01:51:49 AM,101464
887,02.18.20 02:21:49 AM,101493
888,02.18.20 02:51:49 AM,101484
889,02.18.20 03:21:49 AM,101493
890,02.18.20 03:51:49 AM,101541
891,02.18.20 04:21:49 AM,101531
892,02.18.20 04:51:49 AM,101579
893,02.18.20 05:21:49 AM,101627
894,02.18.20 05:51:49 AM,101614
895,02.18.20 06:21:49 AM,101671
896,02.18.20 06:51:49 AM,101661
897,02.18.20 07:21:49 AM,101680
898,02.18.20 07:51:49 AM,101719
899,02.18.20 08:21:49 AM,101757
900,02.18.20 08:51:49 AM,101744
901,02.18.20 09:21:49 AM,101744
902,02.18.20 09:51:49 AM,101753
903,02.18.20 10:21:49 AM,101744
904,02.18.20 10:51:49 AM,101728
905,02.18.20 11:21:49 AM,101712
906,02.18.20 11:51:49 AM,101674
907,02.18.20 12:21:49 PM,101639
908,02.18.20 12:51:49 PM,101652
909,02.18.20 01:21:49 PM,101614
910,02.18.20 01:51:49 PM,101624
911,02.18.20 02:21:49 PM,101598
912,02.18.20 02:51:49 PM,101582
913,02.18.20 03:21:49 PM,101544
914,02.18.20 03:51:49 PM,101548
915,02.18.20 04:21:49 PM,101509
916,02.18.20 04:51:49 PM,101532
917,02.18.20 05:21:49 PM,101522
918,02.18.20 05:51:49 PM,101493
919,02.18.20 06:21:49 PM,101490
920,02.18.20 06:51:49 PM,101490
921,02.18.20 07:21:49 PM,101509
922,02.18.20 07:51:49 PM,101487
923,02.18.20 08:21:49 PM,101497
924,02.18.20 08:51:49 PM,101506
925,02.18.20 09:21:49 PM,101506
926,02.18.20 09:51:49 PM,101484
927,02.18.20 10:21:49 PM,101493
928,02.18.20 10:51:49 PM,101503
929,02.18.20 11:21:49 PM,101493
930,02.18.20 11:51:49 PM,101509
931,02.19.20 12:21:49 AM,101519
932,02.19.20 12:51:49 AM,101557
933,02.19.20 01:21:49 AM,101576
934,02.19.20 01:51:49 AM,101582
935,02.19.20 02:21:49 AM,101601
936,02.19.20 02:51:49 AM,101620
937,02.19.20 03:21:49 AM,101620
938,02.19.20 03:51:49 AM,101601
939,02.19.20 04:21:49 AM,101620
940,02.19.20 04:51:49 AM,101601
941,02.19.20 05:21:49 AM,101601
942,02.19.20 05:51:49 AM,101601
943,02.19.20 06:21:49 AM,101611
944,02.19.20 06:51:49 AM,101601
945,02.19.20 07:21:49 AM,101620
946,02.19.20 07:51:49 AM,101649
947,02.19.20 08:21:49 AM,101697
948,02.19.20 08:51:49 AM,101725
949,02.19.20 09:21:49 AM,101817
950,02.19.20 09:51:49 AM,101821
951,02.19.20 10:21:49 AM,101849
952,02.19.20 10:51:49 AM,101802
953,02.19.20 11:21:49 AM,101821
954,02.19.20 11:51:49 AM,101795
955,02.19.20 12:21:49 PM,101767
956,02.19.20 12:51:49 PM,101760
957,02.19.20 01:21:49 PM,101741
958,02.19.20 01:51:49 PM,101732
959,02.19.20 02:21:49 PM,101760
960,02.19.20 02:51:49 PM,101770
961,02.19.20 03:21:49 PM,101792
962,02.19.20 03:51:49 PM,101840
963,02.19.20 04:21:49 PM,101939
964,02.19.20 04:51:49 PM,102024
965,02.19.20 05:21:49 PM,102110
966,02.19.20 05:51:49 PM,102174
967,02.19.20 06:21:49 PM,102256
968,02.19.20 06:51:49 PM,102244
969,02.19.20 07:21:49 PM,102244
970,02.19.20 07:51:49 PM,102212
971,02.19.20 08:21:49 PM,102202
972,02.19.20 08:51:49 PM,102180
973,02.19.20 09:21:49 PM,102208
974,02.19.20 09:51:49 PM,102237
975,02.19.20 10:21:49 PM,102266
976,02.19.20 10:51:49 PM,102300
977,02.19.20 11:21:49 PM,102310
978,02.19.20 11:51:49 PM,102329
979,02.20.20 12:21:49 AM,102386
980,02.20.20 12:51:49 AM,102415
981,02.20.20 01:21:49 AM,102434
982,02.20.20 01:51:49 AM,102440
983,02.20.20 02:21:49 AM,102481
984,02.20.20 02:51:49 AM,102491
985,02.20.20 03:21:49 AM,102501
986,02.20.20 03:51:49 AM,102491
987,02.20.20 04:21:49 AM,102472
988,02.20.20 04:51:49 AM,102481
989,02.20.20 05:21:49 AM,102472
990,02.20.20 05:51:49 AM,102462
991,02.20.20 06:21:49 AM,102466
992,02.20.20 06:51:49 AM,102466
993,02.20.20 07:21:49 AM,102466
994,02.20.20 07:51:49 AM,102485
995,02.20.20 08:21:49 AM,102523
996,02.20.20 08:51:49 AM,102542
997,02.20.20 09:21:49 AM,102561
998,02.20.20 09:51:49 AM,102590
999,02.20.20 10:21:49 AM,102609
1000,02.20.20 10:51:49 AM,102619
1001,02.20.20 11:21:49 AM,102638
1002,02.20.20 11:51:49 AM,102638
1003,02.20.20 12:21:49 PM,102631
1004,02.20.20 12:51:49 PM,102616
1005,02.20.20 01:21:49 PM,102600
1006,02.20.20 01:51:49 PM,102603
1007,02.20.20 02:21:49 PM,102613
1008,02.20.20 02:51:49 PM,102587
1009,02.20.20 03:21:49 PM,102591
1010,02.20.20 03:51:49 PM,102572
1011,02.20.20 04:21:49 PM,102552
1012,02.20.20 04:51:49 PM,102575
1013,02.20.20 05:21:49 PM,102584
1014,02.20.20 05:51:49 PM,102622
1015,02.20.20 06:21:49 PM,102648
1016,02.20.20 06:51:49 PM,102686
1017,02.20.20 07:21:49 PM,102731
1018,02.20.20 07:51:49 PM,102737
1019,02.20.20 08:21:49 PM,102765
1020,02.20.20 08:51:49 PM,102791
1021,02.20.20 09:21:49 PM,102788
1022,02.20.20 09:51:49 PM,102813
1023,02.20.20 10:21:49 PM,102828
1024,02.20.20 10:51:49 PM,102828
1025,02.20.20 11:21:49 PM,102825
1026,02.20.20 11:51:49 PM,102821
1027,02.21.20 12:21:49 AM,102808
1028,02.21.20 12:51:49 AM,102827
1029,02.21.20 01:21:49 AM,102814
1030,02.21.20 01:51:49 AM,102824
1031,02.21.20 02:21:49 AM,102811
1032,02.21.20 02:51:49 AM,102820
1033,02.21.20 03:21:49 AM,102811
1034,02.21.20 03:51:49 AM,102807
1035,02.21.20 04:21:49 AM,102816
1036,02.21.20 04:51:49 AM,102797
1037,02.21.20 05:21:49 AM,102807
1038,02.21.20 05:51:49 AM,102803
1039,02.21.20 06:21:49 AM,102822
1040,02.21.20 06:51:49 AM,102822
1041,02.21.20 07:21:49 AM,102790
1042,02.21.20 07:51:49 AM,102828
1043,02.21.20 08:21:49 AM,102828
1044,02.21.20 08:51:49 AM,102824
1045,02.21.20 09:21:49 AM,102834
1046,02.21.20 09:51:49 AM,102820
1047,02.21.20 10:21:49 AM,102891
1048,02.21.20 10:51:49 AM,102872
1049,02.21.20 11:21:49 AM,102834
1050,02.21.20 11:51:49 AM,102824
1051,02.21.20 12:21:49 PM,102809
1052,02.21.20 12:51:49 PM,102826
1053,02.21.20 01:21:49 PM,102801
1054,02.21.20 01:51:49 PM,102805
1055,02.21.20 02:21:49 PM,102780
1056,02.21.20 02:51:49 PM,102783
1057,02.21.20 03:21:49 PM,102749
1058,02.21.20 03:51:49 PM,102743
1059,02.21.20 04:21:49 PM,102723
1060,02.21.20 04:51:49 PM,102736
1061,02.21.20 05:21:49 PM,102727
1062,02.21.20 05:51:49 PM,102723
1063,02.21.20 06:21:49 PM,102752
1064,02.21.20 06:51:49 PM,102743
1065,02.21.20 07:21:49 PM,102758
1066,02.21.20 07:51:49 PM,102758
1067,02.21.20 08:21:49 PM,102774
1068,02.21.20 08:51:49 PM,102783
1069,02.21.20 09:21:49 PM,102808
1070,02.21.20 09:51:49 PM,102843
1071,02.21.20 10:21:49 PM,102849
1072,02.21.20 10:51:49 PM,102845
1073,02.21.20 11:21:49 PM,102845
1074,02.21.20 11:51:49 PM,102845
1075,02.22.20 12:21:49 AM,102832
1076,02.22.20 12:51:49 AM,102841
1077,02.22.20 01:21:49 AM,102818
1078,02.22.20 01:51:49 AM,102818
1079,02.22.20 02:21:49 AM,102799
1080,02.22.20 02:51:49 AM,102796
1081,02.22.20 03:21:49 AM,102796
1082,02.22.20 03:51:49 AM,102792
1083,02.22.20 04:21:49 AM,102811
1084,02.22.20 04:51:49 AM,102826
1085,02.22.20 05:21:49 AM,102826
1086,02.22.20 05:51:49 AM,102812
1087,02.22.20 06:21:49 AM,102831
1088,02.22.20 06:51:49 AM,102837
1089,02.22.20 07:21:49 AM,102846
1090,02.22.20 07:51:49 AM,102846
1091,02.22.20 08:21:49 AM,102833
1092,02.22.20 08:51:49 AM,102823
1093,02.22.20 09:21:49 AM,102814
1094,02.22.20 09:51:49 AM,102785
1095,02.22.20 10:21:49 AM,102814
1096,02.22.20 10:51:49 AM,102789
1097,02.22.20 11:21:49 AM,102780
1098,02.22.20 11:51:49 AM,102746
1099,02.22.20 12:21:49 PM,102711
1100,02.22.20 12:51:49 PM,102706
1101,02.22.20 01:21:49 PM,102662
1102,02.22.20 01:51:49 PM,102685
1103,02.22.20 02:21:49 PM,102612
1104,02.22.20 02:51:49 PM,102521
1105,02.22.20 03:21:49 PM,102477
1106,02.22.20 03:51:49 PM,102439
1107,02.22.20 04:21:49 PM,102414
1108,02.22.20 04:51:49 PM,102376
1109,02.22.20 05:21:49 PM,102376
1110,02.22.20 05:51:49 PM,102290
1111,02.22.20 06:21:49 PM,102271
1112,02.22.20 06:51:49 PM,102242
1113,02.22.20 07:21:49 PM,102204
1114,02.22.20 07:51:49 PM,102128
1115,02.22.20 08:21:49 PM,102089
1116,02.22.20 08:51:49 PM,102029
1117,02.22.20 09:21:49 PM,101981
1118,02.22.20 09:51:49 PM,101872
1119,02.22.20 10:21:49 PM,101758
1120,02.22.20 10:51:49 PM,101701
1121,02.22.20 11:21:49 PM,101564
1122,02.22.20 11:51:49 PM,101478
1123,02.23.20 12:21:49 AM,101392
1124,02.23.20 12:51:49 AM,101278
1125,02.23.20 01:21:49 AM,101211
1126,02.23.20 01:51:49 AM,101154
1127,02.23.20 02:21:49 AM,101040
1128,02.23.20 02:51:49 AM,100982
1129,02.23.20 03:21:49 AM,100925
1130,02.23.20 03:51:49 AM,100840
1131,02.23.20 04:21:49 AM,100763
1132,02.23.20 04:51:49 AM,100664
1133,02.23.20 05:21:49 AM,100598
1134,02.23.20 05:51:49 AM,100518
1135,02.23.20 06:21:49 AM,100489
1136,02.23.20 06:51:49 AM,100448
1137,02.23.20 07:21:49 AM,100371
1138,02.23.20 07:51:49 AM,100314
1139,02.23.20 08:21:49 AM,100267
1140,02.23.20 08:51:49 AM,100248
1141,02.23.20 09:21:49 AM,100238
1142,02.23.20 09:51:49 AM,100219
1143,02.23.20 10:21:49 AM,100196
1144,02.23.20 10:51:49 AM,100162
1145,02.23.20 11:21:49 AM,100152
1146,02.23.20 11:51:49 AM,100175
1147,02.23.20 12:21:49 PM,100274
1148,02.23.20 12:51:49 PM,100398
1149,02.23.20 01:21:49 PM,100576
1150,02.23.20 01:51:49 PM,100612
1151,02.23.20 02:21:49 PM,100650
1152,02.23.20 02:51:49 PM,100650
1153,02.23.20 03:21:49 PM,100612
1154,02.23.20 03:51:49 PM,100568
1155,02.23.20 04:21:49 PM,100552
1156,02.23.20 04:51:49 PM,100495
1157,02.23.20 05:21:49 PM,100438
1158,02.23.20 05:51:49 PM,100400
1159,02.23.20 06:21:49 PM,100362
1160,02.23.20 06:51:49 PM,100343
1161,02.23.20 07:21:49 PM,100314
1162,02.23.20 07:51:49 PM,100282
1163,02.23.20 08:21:49 PM,100263
1164,02.23.20 08:51:49 PM,100225
1165,02.23.20 09:21:49 PM,100193
1166,02.23.20 09:51:49 PM,100170
1167,02.23.20 10:21:49 PM,100199
1168,02.23.20 10:51:49 PM,100218
1169,02.23.20 11:21:49 PM,100256
1170,02.23.20 11:51:49 PM,100332
1171,02.24.20 12:21:49 AM,100370
1172,02.24.20 12:51:49 AM,100409
1173,02.24.20 01:21:49 AM,100424
1174,02.24.20 01:51:49 AM,100415
1175,02.24.20 02:21:49 AM,100415
1176,02.24.20 02:51:49 AM,100386
1177,02.24.20 03:21:49 AM,100348
1178,02.24.20 03:51:49 AM,100297
1179,02.24.20 04:21:49 AM,100287
1180,02.24.20 04:51:49 AM,100268
1181,02.24.20 05:21:49 AM,100230
1182,02.24.20 05:51:49 AM,100201
1183,02.24.20 06:21:49 AM,100173
1184,02.24.20 06:51:49 AM,100163
1185,02.24.20 07:21:49 AM,100173
1186,02.24.20 07:51:49 AM,100182
1187,02.24.20 08:21:49 AM,100173
1188,02.24.20 08:51:49 AM,100196
1189,02.24.20 09:21:49 AM,100224
1190,02.24.20 09:51:49 AM,100215
1191,02.24.20 10:21:49 AM,100228
1192,02.24.20 10:51:49 AM,100228
1193,02.24.20 11:21:49 AM,100250
1194,02.24.20 11:51:49 AM,100254
1195,02.24.20 12:21:49 PM,100257
1196,02.24.20 12:51:49 PM,100241
1197,02.24.20 01:21:49 PM,100245
1198,02.24.20 01:51:49 PM,100267
1199,02.24.20 02:21:49 PM,100270
1200,02.24.20 02:51:49 PM,100286
1201,02.24.20 03:21:49 PM,100318
1202,02.24.20 03:51:49 PM,100318
1203,02.24.20 04:21:49 PM,100330
1204,02.24.20 04:51:49 PM,100330
1205,02.24.20 05:21:49 PM,100337
1206,02.24.20 05:51:49 PM,100365
1207,02.24.20 06:21:49 PM,100365
1208,02.24.20 06:51:49 PM,100365
1209,02.24.20 07:21:49 PM,100391
1210,02.24.20 07:51:49 PM,100372
1211,02.24.20 08:21:49 PM,100378
1212,02.24.20 08:51:49 PM,100397
1213,02.24.20 09:21:49 PM,100404
1214,02.24.20 09:51:49 PM,100442
1215,02.24.20 10:21:49 PM,100438
1216,02.24.20 10:51:49 PM,100457
1217,02.24.20 11:21:49 PM,100448
1218,02.24.20 11:51:49 PM,100515
1219,02.25.20 12:21:49 AM,100540
1220,02.25.20 12:51:49 AM,100588
1221,02.25.20 01:21:49 AM,100603
1222,02.25.20 01:51:49 AM,100629
1223,02.25.20 02:21:49 AM,100638
1224,02.25.20 02:51:49 AM,100648
1225,02.25.20 03:21:49 AM,100638
1226,02.25.20 03:51:49 AM,100625
1227,02.25.20 04:21:49 AM,100622
1228,02.25.20 04:51:49 AM,100637
1229,02.25.20 05:21:49 AM,100656
1230,02.25.20 05:51:49 AM,100653
1231,02.25.20 06:21:49 AM,100691
1232,02.25.20 06:51:49 AM,100700
1233,02.25.20 07:21:49 AM,100725
1234,02.25.20 07:51:49 AM,100763
1235,02.25.20 08:21:49 AM,100779
1236,02.25.20 08:51:49 AM,100781
1237,02.25.20 09:21:49 AM,100809
1238,02.25.20 09:51:49 AM,100828
1239,02.25.20 10:21:49 AM,100809
1240,02.25.20 10:51:49 AM,100819
1241,02.25.20 11:21:49 AM,100809
1242,02.25.20 11:51:49 AM,100771
1243,02.25.20 12:21:49 PM,100766
1244,02.25.20 12:51:49 PM,100741
1245,02.25.20 01:21:49 PM,100735
1246,02.25.20 01:51:49 PM,100738
1247,02.25.20 02:21:49 PM,100752
1248,02.25.20 02:51:49 PM,100656
1249,02.25.20 03:21:49 PM,100631
1250,02.25.20 03:51:49 PM,100660
1251,02.25.20 04:21:49 PM,100641
1252,02.25.20 04:51:49 PM,100612
1253,02.25.20 05:21:49 PM,100641
1254,02.25.20 05:51:49 PM,100669
1255,02.25.20 06:21:49 PM,100675
1256,02.25.20 06:51:49 PM,100691
1257,02.25.20 07:21:49 PM,100706
1258,02.25.20 07:51:49 PM,100703
1259,02.25.20 08:21:49 PM,100722
1260,02.25.20 08:51:49 PM,100718
1261,02.25.20 09:21:49 PM,100718
1262,02.25.20 09:51:49 PM,100724
1263,02.25.20 10:21:49 PM,100691
1264,02.25.20 10:51:49 PM,100672
1265,02.25.20 11:21:49 PM,100668
1266,02.25.20 11:51:49 PM,100668
1267,02.26.20 12:21:49 AM,100655
1268,02.26.20 12:51:49 AM,100646
1269,02.26.20 01:21:49 AM,100617
1270,02.26.20 01:51:49 AM,100584
1271,02.26.20 02:21:49 AM,100571
1272,02.26.20 02:51:49 AM,100552
1273,02.26.20 03:21:49 AM,100504
1274,02.26.20 03:51:49 AM,100476
1275,02.26.20 04:21:49 AM,100434
1276,02.26.20 04:51:49 AM,100424
1277,02.26.20 05:21:49 AM,100363
1278,02.26.20 05:51:49 AM,100325
1279,02.26.20 06:21:49 AM,100306
1280,02.26.20 06:51:49 AM,100249
1281,02.26.20 07:21:49 AM,100230
1282,02.26.20 07:51:49 AM,100192
1283,02.26.20 08:21:49 AM,100125
1284,02.26.20 08:51:49 AM,100106
1285,02.26.20 09:21:49 AM,100096
1286,02.26.20 09:51:49 AM,100062
1287,02.26.20 10:21:49 AM,100047
1288,02.26.20 10:51:49 AM,100009
1289,02.26.20 11:21:49 AM,99947
1290,02.26.20 11:51:49 AM,99899
1291,02.26.20 12:21:49 PM,99836
1292,02.26.20 12:51:49 PM,99812
1293,02.26.20 01:21:49 PM,99745
1294,02.26.20 01:51:49 PM,99726
1295,02.26.20 02:21:49 PM,99739
1296,02.26.20 02:51:49 PM,99768
1297,02.26.20 03:21:49 PM,99758
1298,02.26.20 03:51:49 PM,99815
1299,02.26.20 04:21:49 PM,99857
1300,02.26.20 04:51:49 PM,99981
1301,02.26.20 05:21:49 PM,100105
1302,02.26.20 05:51:49 PM,100147
1303,02.26.20 06:21:49 PM,100157
1304,02.26.20 06:51:49 PM,100142
1305,02.26.20 07:21:49 PM,100138
1306,02.26.20 07:51:49 PM,100119
1307,02.26.20 08:21:49 PM,100110
1308,02.26.20 08:51:49 PM,100119
1309,02.26.20 09:21:49 PM,100097
1310,02.26.20 09:51:49 PM,100116
1311,02.26.20 10:21:49 PM,100135
1312,02.26.20 10:51:49 PM,100125
1313,02.26.20 11:21:49 PM,100135
1314,02.26.20 11:51:49 PM,100135
1315,02.27.20 12:21:49 AM,100154
1316,02.27.20 12:51:49 AM,100154
1317,02.27.20 01:21:49 AM,100201
1318,02.27.20 01:51:49 AM,100230
1319,02.27.20 02:21:49 AM,100278
1320,02.27.20 02:51:49 AM,100325
1321,02.27.20 03:21:49 AM,100382
1322,02.27.20 03:51:49 AM,100420
1323,02.27.20 04:21:49 AM,100401
1324,02.27.20 04:51:49 AM,100401
1325,02.27.20 05:21:49 AM,100430
1326,02.27.20 05:51:49 AM,100392
1327,02.27.20 06:21:49 AM,100386
1328,02.27.20 06:51:49 AM,100424
1329,02.27.20 07:21:49 AM,100386
1330,02.27.20 07:51:49 AM,100396
1331,02.27.20 08:21:49 AM,100357
1332,02.27.20 08:51:49 AM,100338
1333,02.27.20 09:21:49 AM,100348
1334,02.27.20 09:51:49 AM,100376
1335,02.27.20 10:21:49 AM,100376
1336,02.27.20 10:51:49 AM,100396
1337,02.27.20 11:21:49 AM,100380
1338,02.27.20 11:51:49 AM,100399
1339,02.27.20 12:21:49 PM,100323
1340,02.27.20 12:51:49 PM,100285
1341,02.27.20 01:21:49 PM,100279
1342,02.27.20 01:51:49 PM,100298
1343,02.27.20 02:21:49 PM,100301
1344,02.27.20 02:51:49 PM,100390
1345,02.27.20 03:21:49 PM,100448
1346,02.27.20 03:51:49 PM,100457
1347,02.27.20 04:21:49 PM,100419
1348,02.27.20 04:51:49 PM,100353
1349,02.27.20 05:21:49 PM,100254
1350,02.27.20 05:51:49 PM,100187
1351,02.27.20 06:21:49 PM,100149
1352,02.27.20 06:51:49 PM,100140
1353,02.27.20 07:21:49 PM,100102
1354,02.27.20 07:51:49 PM,100092
1355,02.27.20 08:21:49 PM,100083
1356,02.27.20 08:51:49 PM,100092
1357,02.27.20 09:21:49 PM,100102
1358,02.27.20 09:51:49 PM,100114
1359,02.27.20 10:21:49 PM,100153
1360,02.27.20 10:51:49 PM,100181
1361,02.27.20 11:21:49 PM,100229
1362,02.27.20 11:51:49 PM,100295
1363,02.28.20 12:21:49 AM,100334
1364,02.28.20 12:51:49 AM,100359
1365,02.28.20 01:21:49 AM,100435
1366,02.28.20 01:51:49 AM,100483
1367,02.28.20 02:21:49 AM,100496
1368,02.28.20 02:51:49 AM,100454
1369,02.28.20 03:21:49 AM,100454
1370,02.28.20 03:51:49 AM,100432
1371,02.28.20 04:21:49 AM,100432
